City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
4,Elmira,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
6,Jamestown,US,18.72,overcast clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
13,Andenes,NO,28.38,overcast clouds,69.3143,16.1194,Hotell Marena
28,Grindavik,IS,30.67,broken clouds,63.8424,-22.4338,Northern Light Inn & Max's Restaurant
32,Hilo,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
40,Kapaa,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
46,Fredericksburg,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
49,Ormond Beach,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
57,Vieques,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
58,Fairbanks,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
61,Georgetown,US,18.72,overcast clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
68,Bethel,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
80,Tooele,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
99,Half Moon Bay,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
102,Baghdad,IQ,39.11,clear sky,33.3406,44.4009,Baghdad Hotel
110,Kahului,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
113,Fremont,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
118,Patillas,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
123,Virginia Beach,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
124,Kodiak,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
125,Saraland,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
131,Okmulgee,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
132,Barrow,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
133,Ordu,TR,25.3,light snow,40.9086,37.6845,Orencik Koyu Muhtarligi
136,Carlisle,US,29.84,broken clouds,40.2015,-77.1889,Fairfield Inn & Suites by Marriott Carlisle
138,Lompoc,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
141,Lulea,SE,23.07,overcast clouds,65.5842,22.1547,Comfort Hotel Arctic
149,Longyearbyen,SJ,15.64,scattered clouds,78.2186,15.6401,"Radisson Blu Polar Hotel, Spitsbergen"
155,Marathon,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
160,Codrington,US,29.84,broken clouds,40.2015,-77.1889,Fairfield Inn & Suites by Marriott Carlisle
175,Barentsburg,SJ,15.64,scattered clouds,78.2186,15.6401,"Radisson Blu Polar Hotel, Spitsbergen"
178,Rockport,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
188,Tallahassee,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
193,Berlevag,NO,28.38,overcast clouds,69.3143,16.1194,Hotell Marena
194,Pacific Grove,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
217,Riverton,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
218,Woodward,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
225,Superior,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
245,Nome,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
248,Asau,RO,22.28,overcast clouds,46.4333,26.4,Casa Mika Ciobanus
272,Natchitoches,US,23.0,few clouds,42.0898,-76.8077,"Holiday Inn Elmira - Horseheads, an IHG Hotel"
